eid,label,mark,pos,val
E030,Myeloid - neutrophil,H3K4me3,66025557,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025558,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025559,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025560,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025561,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025562,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025563,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025564,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025565,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025566,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025567,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025568,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025569,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025570,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025571,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025572,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025573,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025574,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025575,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025576,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025577,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025578,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025579,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025580,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025581,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025582,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025583,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025584,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025585,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025586,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025587,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025588,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025589,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025590,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025591,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025592,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025593,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025594,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025595,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025596,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025597,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025598,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025599,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025600,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025601,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025602,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025603,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025604,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025605,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025606,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025607,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025608,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025609,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025610,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025611,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025612,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025613,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025614,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025615,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025616,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025617,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025618,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025619,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025620,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025621,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025622,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025623,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025624,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025625,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025626,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025627,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025628,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025629,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025630,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025631,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025632,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025633,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025634,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025635,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025636,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025637,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025638,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025639,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025640,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025641,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025642,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025643,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025644,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025645,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025646,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025647,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025648,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025649,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025650,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025651,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025652,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025653,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025654,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025655,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025656,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025657,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025658,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025659,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025660,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025661,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025662,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025663,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025664,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025665,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025666,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025667,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025668,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025669,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025670,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025671,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025672,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025673,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025674,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025675,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025676,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025677,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025678,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025679,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025680,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025681,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025682,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025683,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025684,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025685,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025686,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025687,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025688,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025689,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025690,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025691,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025692,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025693,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025694,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025695,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025696,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025697,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025698,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025699,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025700,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025701,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025702,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025703,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025704,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025705,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025706,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025707,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025708,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025709,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025710,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025711,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025712,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025713,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025714,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025715,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025716,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025717,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025718,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025719,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025720,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025721,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025722,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025723,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025724,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025725,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025726,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025727,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025728,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025729,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025730,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025731,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025732,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025733,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025734,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025735,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025736,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025737,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025738,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025739,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025740,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025741,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025742,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025743,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025744,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025745,81.0938491821289
E030,Myeloid - neutrophil,H3K4me3,66025746,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025747,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025748,79.29173278808594
E030,Myeloid - neutrophil,H3K4me3,66025749,77.48959350585938
E030,Myeloid - neutrophil,H3K4me3,66025750,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025751,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025752,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025753,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025754,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025755,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025756,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025757,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025758,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025759,75.68757629394531
E030,Myeloid - neutrophil,H3K4me3,66025760,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025761,73.88543701171875
E030,Myeloid - neutrophil,H3K4me3,66025762,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025763,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025764,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025765,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025766,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025767,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025768,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025769,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025770,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025771,72.08331298828125
E030,Myeloid - neutrophil,H3K4me3,66025772,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025773,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025774,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025775,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025776,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025777,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025778,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025779,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025780,70.28130340576172
E030,Myeloid - neutrophil,H3K4me3,66025781,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025782,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025783,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025784,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025785,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025786,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025787,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025788,68.47917175292969
E030,Myeloid - neutrophil,H3K4me3,66025789,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025790,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025791,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025792,66.67716979980469
E030,Myeloid - neutrophil,H3K4me3,66025793,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025794,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025795,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025796,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025797,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025798,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025799,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025800,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025801,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025802,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025803,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025804,64.87503051757812
E030,Myeloid - neutrophil,H3K4me3,66025805,61.27088928222656
E030,Myeloid - neutrophil,H3K4me3,66025806,59.4687614440918
E030,Myeloid - neutrophil,H3K4me3,66025807,59.4687614440918
E030,Myeloid - neutrophil,H3K4me3,66025808,59.4687614440918
E030,Myeloid - neutrophil,H3K4me3,66025809,59.4687614440918
E030,Myeloid - neutrophil,H3K4me3,66025810,61.27088928222656
E030,Myeloid - neutrophil,H3K4me3,66025811,61.27088928222656
E030,Myeloid - neutrophil,H3K4me3,66025812,61.27088928222656
E030,Myeloid - neutrophil,H3K4me3,66025813,61.27088928222656
E030,Myeloid - neutrophil,H3K4me3,66025814,59.4687614440918
E030,Myeloid - neutrophil,H3K4me3,66025815,59.4687614440918
E030,Myeloid - neutrophil,H3K4me3,66025816,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025817,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025818,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025819,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025820,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025821,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025822,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025823,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025824,57.666751861572266
E030,Myeloid - neutrophil,H3K4me3,66025825,55.864620208740234
E030,Myeloid - neutrophil,H3K4me3,66025826,55.864620208740234
E030,Myeloid - neutrophil,H3K4me3,66025827,55.864620208740234
E030,Myeloid - neutrophil,H3K4me3,66025828,55.864620208740234
E030,Myeloid - neutrophil,H3K4me3,66025829,55.864620208740234
E030,Myeloid - neutrophil,H3K4me3,66025830,54.06248092651367
E030,Myeloid - neutrophil,H3K4me3,66025831,54.06248092651367
E030,Myeloid - neutrophil,H3K4me3,66025832,55.864620208740234
E030,Myeloid - neutrophil,H3K4me3,66025833,55.864620208740234
E030,Myeloid - neutrophil,H3K4me3,66025834,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025835,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025836,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025837,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025838,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025839,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025840,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025841,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025842,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025843,39.28351974487305
E030,Myeloid - neutrophil,H3K4me3,66025844,38.01626968383789
E030,Myeloid - neutrophil,H3K4me3,66025845,38.01626968383789
E030,Myeloid - neutrophil,H3K4me3,66025846,38.01626968383789
E030,Myeloid - neutrophil,H3K4me3,66025847,36.74911117553711
E030,Myeloid - neutrophil,H3K4me3,66025848,36.74911117553711
E030,Myeloid - neutrophil,H3K4me3,66025849,36.74911117553711
E030,Myeloid - neutrophil,H3K4me3,66025850,35.481868743896484
E030,Myeloid - neutrophil,H3K4me3,66025851,35.481868743896484
E030,Myeloid - neutrophil,H3K4me3,66025852,34.2147216796875
E030,Myeloid - neutrophil,H3K4me3,66025853,34.2147216796875
E030,Myeloid - neutrophil,H3K4me3,66025854,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025855,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025856,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025857,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025858,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025859,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025860,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025861,32.947471618652344
E030,Myeloid - neutrophil,H3K4me3,66025862,31.68022918701172
E030,Myeloid - neutrophil,H3K4me3,66025863,31.68022918701172
E030,Myeloid - neutrophil,H3K4me3,66025864,30.413070678710938
E030,Myeloid - neutrophil,H3K4me3,66025865,29.145830154418945
E030,Myeloid - neutrophil,H3K4me3,66025866,29.145830154418945
E030,Myeloid - neutrophil,H3K4me3,66025867,29.145830154418945
E030,Myeloid - neutrophil,H3K4me3,66025868,29.145830154418945
E030,Myeloid - neutrophil,H3K4me3,66025869,27.87858009338379
E030,Myeloid - neutrophil,H3K4me3,66025870,27.87858009338379
E030,Myeloid - neutrophil,H3K4me3,66025871,27.87858009338379
E030,Myeloid - neutrophil,H3K4me3,66025872,27.87858009338379
E030,Myeloid - neutrophil,H3K4me3,66025873,26.61142921447754
E030,Myeloid - neutrophil,H3K4me3,66025874,26.61142921447754
E030,Myeloid - neutrophil,H3K4me3,66025875,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025876,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025877,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025878,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025879,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025880,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025881,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025882,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025883,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025884,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025885,25.344179153442383
E030,Myeloid - neutrophil,H3K4me3,66025886,19.008140563964844
E030,Myeloid - neutrophil,H3K4me3,66025887,19.008140563964844
E030,Myeloid - neutrophil,H3K4me3,66025888,18.057769775390625
E030,Myeloid - neutrophil,H3K4me3,66025889,18.057769775390625
E030,Myeloid - neutrophil,H3K4me3,66025890,19.008140563964844
E030,Myeloid - neutrophil,H3K4me3,66025891,19.008140563964844
E030,Myeloid - neutrophil,H3K4me3,66025892,19.008140563964844
E030,Myeloid - neutrophil,H3K4me3,66025893,19.008140563964844
E030,Myeloid - neutrophil,H3K4me3,66025894,19.008140563964844
E030,Myeloid - neutrophil,H3K4me3,66025895,18.057769775390625
E030,Myeloid - neutrophil,H3K4me3,66025896,17.10733985900879
E030,Myeloid - neutrophil,H3K4me3,66025897,17.10733985900879
E030,Myeloid - neutrophil,H3K4me3,66025898,17.10733985900879
E030,Myeloid - neutrophil,H3K4me3,66025899,15.20654010772705
E030,Myeloid - neutrophil,H3K4me3,66025900,14.256099700927734
E030,Myeloid - neutrophil,H3K4me3,66025901,13.305740356445312
E030,Myeloid - neutrophil,H3K4me3,66025902,13.305740356445312
E030,Myeloid - neutrophil,H3K4me3,66025903,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025904,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025905,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025906,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025907,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025908,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025909,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025910,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025911,12.355299949645996
E030,Myeloid - neutrophil,H3K4me3,66025912,11.40487003326416
E030,Myeloid - neutrophil,H3K4me3,66025913,11.40487003326416
E030,Myeloid - neutrophil,H3K4me3,66025914,11.40487003326416
E030,Myeloid - neutrophil,H3K4me3,66025915,11.40487003326416
E030,Myeloid - neutrophil,H3K4me3,66025916,11.40487003326416
E030,Myeloid - neutrophil,H3K4me3,66025917,11.40487003326416
E030,Myeloid - neutrophil,H3K4me3,66025918,10.454500198364258
E030,Myeloid - neutrophil,H3K4me3,66025919,10.454500198364258
E030,Myeloid - neutrophil,H3K4me3,66025920,11.40487003326416
E030,Myeloid - neutrophil,H3K4me3,66025921,10.454500198364258
E030,Myeloid - neutrophil,H3K4me3,66025922,9.504070281982422
E030,Myeloid - neutrophil,H3K4me3,66025923,9.504070281982422
E030,Myeloid - neutrophil,H3K4me3,66025924,9.504070281982422
E030,Myeloid - neutrophil,H3K4me3,66025925,9.504070281982422
E030,Myeloid - neutrophil,H3K4me3,66025926,9.504070281982422
E030,Myeloid - neutrophil,H3K4me3,66025927,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025928,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025929,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025930,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025931,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025932,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025933,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025934,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025935,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025936,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025937,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025938,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025939,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025940,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025941,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025942,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025943,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025944,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025945,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025946,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025947,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025948,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025949,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025950,8.55370044708252
E030,Myeloid - neutrophil,H3K4me3,66025951,7.603270053863525
E030,Myeloid - neutrophil,H3K4me3,66025952,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025953,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025954,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025955,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025956,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025957,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025958,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025959,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025960,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025961,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025962,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025963,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025964,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025965,6.652830123901367
E030,Myeloid - neutrophil,H3K4me3,66025966,8.870450019836426
E030,Myeloid - neutrophil,H3K4me3,66025967,6.652830123901367
